site,taxa,N
333,Pisaura mirabilis,2
333,Pocadicnemis juncea,1
333,Tenuiphantes tenuis,2
333,Theridion mystaceum,2
333,Anelosimus vittatus,1
333,Araniella cucurbitina,1
333,Araniella opisthographa,1
333,Clubiona brevipes,1
333,Collinsia inerrans,1
333,Eratigena duellica,2
333,Erigone atra,2
333,Fringilla montifringilla,22
333,Gongylidiellum vivum,1
333,Lepthyphantes minutus,1
333,Obscuriphantes obscurus,1
333,Philodromus aureolus,1
333,Philodromus cespitum,1
333,Philodromus dispar,1
333,Philodromus praedatus,1
333,Phylloneta sisyphia,1
333,Platnickina tincta,1
333,Steatoda bipunctata,1
333,Tetragnatha extensa,1
333,Tetragnatha montana,1
333,Tetragnatha obtusa,1
333,Theridion melanurum,1
333,Theridion varians,1
333,Barbula unguiculata,1
333,Brachythecium rutabulum,1
333,Fissidens taxifolius,1
333,Kindbergia praelonga,2
333,Psychomyia pusilla,2
333,Silo nigricornis,1
333,Fistulina hepatica,1
333,Pseudoinonotus dryadeus,1
333,Ardea cinerea,67
333,Accipiter nisus,29
333,Cygnus atratus,9
333,Aythya fuligula,25
333,Branta canadensis,120
333,Rallus aquaticus,3
333,Falco peregrinus,78
333,Mareca penelope,24
333,Turdus iliacus,20
333,Turdus pilaris,15
333,Lissotriton vulgaris,14
333,Triturus cristatus,12
333,Amaurobius ferox,1
333,Athripsodes bilineatus,1
333,Bathyphantes gracilis,1
333,Centromerita bicolor,1
333,Erigone dentipalpis,1
333,Lepthyphantes leprosus,1
333,Lessertia dentichelis,1
333,Mergus merganser,16
333,Nesticus cellulanus,1
333,Oedothorax fuscus,1
333,Tegenaria domestica,1
333,Dacryobolus karstenii,1
333,Hymenoscyphus serotinus,1
333,Alcedo atthis,28
333,Anas crecca,32
333,Falco subbuteo,33
333,Carduelis carduelis,31
333,Orgyia antiqua,2
333,Larus argentatus,16
333,Motacilla alba,8
333,Aeshna cyanea,2
333,Coenagrion puella,4
333,Ischnura elegans,3
333,Calopteryx splendens,2
333,Bombycilla garrulus,4
333,Cochlearia danica,1
333,Annulohypoxylon multiforme,2
333,Auricularia auricula-judae,2
333,Bjerkandera adusta,1
333,Calocybe gambosa,3
333,Clitocybe fragrans,1
333,Daedaleopsis confragosa,1
333,Daedaleopsis tricolor,1
333,Diatrype bullata,1
333,Diatrypella quercina,1
333,Entoloma conferendum,1
333,Exidia nucleata,1
333,Fomes fomentarius,1
333,Hypholoma lateritium,1
333,Lachnum nudipes,1
333,Leptosphaeria acuta,2
333,Piptoporus betulinus,1
333,Psilachnum chrysostigmum,1
333,Pyrenopeziza revincta,1
333,Pyrrhosoma nymphula,5
333,Resupinatus applicatus,1
333,Russula exalbicans,1
333,Schizopora paradoxa,1
333,Stereum hirsutum,3
333,Strobilurus tenacellus,1
333,Trametes hirsuta,1
333,Tremella mesenterica,2
333,Spatula querquedula,4
333,Polyommatus icarus,1
333,Chilocorus renipustulatus,2
333,Coccinella undecimpunctata,1
333,Aythya ferina,1
333,Egretta garzetta,32
333,Rana temporaria,17
333,Saxifraga tridactylites,1
333,Harmonia axyridis,24
333,Polyphylla fullo,1
333,Strix aluco,12
333,Thymelicus sylvestris,2
333,Antigastra catalaunalis,1
333,Coloeus monedula,11
333,Picus viridis,15
333,Buteo buteo,33
333,Falco tinnunculus,4
333,Garrulus glandarius,15
333,Recurvirostra avosetta,1
333,Regulus regulus,9
333,Dryobates minor,14
333,Armadillidium vulgare,4
333,Subcoccinella vigintiquattuorpunctata,1
333,Phylloscopus collybita,14
333,Acanthis cabaret,1
333,Certhia familiaris,8
333,Columba livia,16
333,Columba oenas,2
333,Motacilla cinerea,7
333,Sitta europaea,18
333,Spinus spinus,6
333,Asio otus,1
333,Linaria cannabina,1
333,Turdus philomelos,20
333,Corvus corax,28
333,Tyto alba,6
333,Charadrius dubius,18
333,Regulus ignicapilla,2
333,Sylvia atricapilla,15
333,Apus apus,13
333,Elasmucha grisea,1
333,Milvus milvus,23
333,Phoenicurus ochruros,4
333,Phalacrocorax carbo,16
333,Acronicta leporina,1
333,Anas acuta,3
333,Episyrphus balteatus,2
333,Salticus scenicus,1
333,Tringa nebularia,4
333,Idaea aversata,1
333,Phylloscopus trochilus,5
333,Volucella zonaria,1
333,Pandion haliaetus,2
333,Phlogophora meticulosa,1
333,Sciurus carolinensis,19
333,Aythya nyroca,1
333,Lutra lutra,2
333,Anthus pratensis,2
333,Cygnus cygnus,1
333,Poecile montanus,1
333,Scolopax rusticola,1
333,Streptopelia turtur,2
333,Carex pallescens,1
333,Marchantia polymorpha,1
333,Myathropa florea,1
333,Circus aeruginosus,5
333,Hirundo rustica,3
333,Anacridium aegyptium,1
333,Vulpes vulpes,23
333,Circus cyaneus,1
333,Erinaceus europaeus,43
333,Chrysolophus pictus,1
333,Plecotus auritus,1
333,Actitis hypoleucos,1
333,Netta rufina,3
333,Larus michahellis,2
333,Curruca communis,2
333,Lilioceris lilii,5
333,Muscicapa striata,1
333,Pipistrellus pipistrellus,9
333,Poecile palustris,1
333,Sylvia borin,3
333,Podiceps cristatus,2
333,Meles meles,19
333,Contarinia quinquenotata,1
333,Geranium robertianum,3
333,Geum urbanum,3
333,Nyctalus noctula,1
333,Oryctolagus cuniculus,5
333,Bucephala clangula,1
333,Apis mellifera,1
333,Bombus hypnorum,2
333,Bupleurum rotundifolium,2
333,Descurainia sophia,1
333,Sympetrum striolatum,1
333,Anser anser,3
333,Agabus nebulosus,1
333,Agrimonia eupatoria,1
333,Ancistrocerus trifasciatus,1
333,Arrhenatherum elatius,4
333,Athous haemorrhoidalis,1
333,Bombus lucorum,1
333,Bombus pratorum,1
333,Bombus vestalis,1
333,Calathus rotundicollis,1
333,Calodromius spilotus,1
333,Cantharis flavilabris,1
333,Cantharis rustica,1
333,Carex hirta,1
333,Carex panicea,1
333,Carex pendula,2
333,Chloromyia formosa,2
333,Chlorophyllum brunneum,1
333,Chrysis impressa,1
333,Conocybe aporos,1
333,Coprinellus micaceus,1
333,Coprinopsis lagopus,1
333,Coreus marginatus,1
333,Cytisus scoparius,1
333,Dacrymyces stillatus,3
333,Daldinia concentrica,2
333,Deleaster dichrous,1
333,Ectemnius cavifrons,2
333,Ectemnius cephalotes,1
333,Enallagma cyathigerum,2
333,Epichloe typhina,1
333,Eriophyes similis,1
333,Euura proxima,1
333,Fraxinus excelsior,7
333,Funaria hygrometrica,2
333,Ganoderma australe,2
333,Helophilus pendulus,1
333,Helophorus brevipalpis,1
333,Heracleum sphondylium,3
333,Hordeum secalinum,1
333,Hypholoma fasciculare,2
333,Jaapiella veronicae,1
333,Lasius flavus,1
333,Leistus spinibarbis,1
333,Lotus corniculatus,4
333,Malachius bipustulatus,1
333,Melolontha melolontha,1
333,Mycetophagus quadripustulatus,1
333,Nicrophorus humator,1
333,Odezia atrata,1
333,Oedemera nobilis,1
333,Oniscus asellus,3
333,Pararge aegeria,3
333,Pemphredon lugubris,1
333,Platyarthrus hoffmannseggii,1
333,Polygonia c-album,2
333,Psyllopsis fraxini,1
333,Rosa canina,2
333,Tenthredo mesomela,1
333,Tenthredopsis litterata,1
333,Trametes versicolor,2
333,Veronica chamaedrys,1
333,Vespula germanica,1
333,Volucella pellucens,1
333,Crossocerus annulipes,1
333,Ectemnius lapidarius,1
333,Phasianus colchicus,5
333,Arge berberidis,3
333,Delichon urbicum,1
333,Aix sponsa,1
333,Larus hyperboreus,1
333,Pluvialis apricaria,1
333,Ophrys apifera,1
333,Rattus norvegicus,2
333,Crepidotus cesatii,1
333,Crepidotus mollis,1
333,Erysiphe alphitoides,1
333,Ganoderma resinaceum,1
333,Grifola frondosa,1
333,Inocybe geophylla,1
333,Inocybe rimosa,1
333,Inonotus hispidus,1
333,Lacrymaria lacrymabunda,1
333,Laetiporus sulphureus,1
333,Marasmiellus ramealis,1
333,Marasmius oreades,1
333,Meripilus giganteus,1
333,Mycena arcangeliana,1
333,Mycena rosella,1
333,Panaeolus acuminatus,1
333,Parasola leiocephala,1
333,Polyporus squamosus,1
333,Psathyrella candolleana,1
333,Rhytisma acerinum,1
333,Scleroderma areolatum,1
333,Scleroderma citrinum,1
333,Xestia xanthographa,1
333,Xylaria hypoxylon,1
333,Xylaria polymorpha,1
333,Cerastium glomeratum,3
333,Erodium cicutarium,3
333,Erophila verna,3
333,Geranium molle,2
333,Hyacinthoides non-scripta,2
333,Trifolium repens,2
333,Deilephila elpenor,2
333,Phalera bucephala,1
333,Anthocharis cardamines,3
333,Pieris napi,2
333,Acer campestre,1
333,Acer platanoides,2
333,Acer pseudoplatanus,3
333,Achillea millefolium,3
333,Aegopinella nitidula,2
333,Aesculus hippocastanum,2
333,Agrostis capillaris,1
333,Albugo candida,1
333,Alchemilla mollis,1
333,Alliaria petiolata,1
333,Allium ursinum,1
333,Alnus glutinosa,1
333,Alopecurus pratensis,2
333,Amara aenea,1
333,Amara familiaris,1
333,Andrena fulva,1
333,Andricus aries,1
333,Andricus foecundatrix,1
333,Andricus kollari,1
333,Andricus lignicola,1
333,Anthoxanthum odoratum,1
333,Anthriscus sylvestris,3
333,Arabidopsis thaliana,1
333,Arenaria serpyllifolia,1
333,Arion hortensis,1
333,Arion subfuscus,1
333,Arum maculatum,2
333,Asellus aquaticus,1
333,Barbarea vulgaris,1
333,Bellis perennis,2
333,Bembidion lampros,1
333,Betula pendula,1
333,Bibio marci,1
333,Bombus pascuorum,1
333,Bombus terrestris,1
333,Bombylius major,3
333,Brachypodium sylvaticum,1
333,Bromopsis ramosa,1
333,Capsella bursa-pastoris,3
333,Cardamine flexuosa,1
333,Cardamine hirsuta,1
333,Cardamine pratensis,1
333,Carex flacca,1
333,Carex sylvatica,1
333,Celastrina argiolus,2
333,Cepaea hortensis,1
333,Cerastium fontanum,2
333,Chamerion angustifolium,2
333,Cirsium arvense,2
333,Cirsium vulgare,2
333,Clausilia bidentata,1
333,Cochlicopa lubrica,1
333,Conopodium majus,1
333,Corylus avellana,2
333,Cotoneaster horizontalis,1
333,Crataegus laevigata,1
333,Crataegus monogyna,7
333,Dactylis glomerata,3
333,Deschampsia cespitosa,2
333,Dioscorea communis,1
333,Diplolepis rosae,1
333,Discus rotundatus,1
333,Epilobium hirsutum,1
333,Epilobium montanum,1
333,Epilobium obscurum,1
333,Epilobium parviflorum,2
333,Erysimum cheiri,1
333,Festuca rubra,2
333,Ficaria verna,1
333,Filipendula ulmaria,1
333,Galium aparine,3
333,Glechoma hederacea,1
333,Gonepteryx rhamni,1
333,Hedera helix,1
333,Hypericum tetrapterum,1
333,Ilex aquifolium,2
333,Iris pseudacorus,3
333,Jacobaea vulgaris,2
333,Juncus conglomeratus,1
333,Juncus effusus,2
333,Juncus inflexus,2
333,Lamiastrum galeobdolon,1
333,Lamium album,1
333,Lamium purpureum,1
333,Lasius niger,2
333,Leistus fulvibarbis,1
333,Lemna minor,1
333,Ligustrum vulgare,1
333,Linyphia triangularis,1
333,Lithobius forficatus,1
333,Luzula campestris,1
333,Lymnaea stagnalis,1
333,Melissa officinalis,1
333,Mercurialis perennis,1
333,Milium effusum,1
333,Moehringia trinervia,1
333,Monacha cantiana,1
333,Myosotis sylvatica,1
333,Oxychilus alliarius,2
333,Oxychilus navarricus,1
333,Parmelia sulcata,1
333,Philoscia muscorum,1
333,Phleum pratense,3
333,Phratora vulgatissima,1
333,Picris echioides,1
333,Pieris rapae,1
333,Pinus nigra,1
333,Plantago lanceolata,3
333,Plantago major,2
333,Poa annua,2
333,Pogonognathellus longicornis,1
333,Populus nigra,2
333,Populus tremula,1
333,Porcellio scaber,1
333,Potentilla erecta,1
333,Potentilla reptans,2
333,Primula veris,1
333,Prunus avium,2
333,Prunus laurocerasus,1
333,Prunus spinosa,3
333,Pterostichus madidus,1
333,Pterostichus vernalis,1
333,Puccinia sessilis,1
333,Pyronia tithonus,1
333,Quercus cerris,1
333,Quercus robur,1
333,Ranunculus acris,2
333,Ranunculus auricomus,1
333,Ranunculus repens,2
333,Rhinanthus minor,2
333,Rilaena triangularis,1
333,Rosa arvensis,1
333,Rumex acetosa,2
333,Rumex crispus,2
333,Rumex obtusifolius,2
333,Rumex sanguineus,1
333,Sagina procumbens,1
333,Sambucus nigra,3
333,Sanguisorba officinalis,2
333,Scathophaga stercoraria,2
333,Senecio squalidus,1
333,Senecio vulgaris,2
333,Silene dioica,1
333,Sinapis arvensis,1
333,Sisymbrium officinale,2
333,Solanum dulcamara,1
333,Sonchus asper,1
333,Sonchus oleraceus,2
333,Stachys sylvatica,1
333,Stellaria graminea,2
333,Stellaria media,2
333,Stenodema laevigata,1
333,Symphoricarpos albus,1
333,Symphytum orientale,1
333,Syringa vulgaris,1
333,Trifolium dubium,2
333,Trifolium pratense,3
333,Tussilago farfara,1
333,Urtica dioica,3
333,Veronica filiformis,1
333,Veronica persica,2
333,Veronica serpyllifolia,1
333,Viburnum opulus,1
333,Vicia sativa,2
333,Viola riviniana,1
333,Xanthoria parietina,1
333,Xysticus ulmi,1
333,Acanthosoma haemorrhoidale,1
333,Aphantopus hyperantus,1
333,Bromus hordeaceus,1
333,Carex acutiformis,1
333,Cecidophyes nudus,1
333,Conyza canadensis,2
333,Cynosurus cristatus,2
333,Epilobium ciliatum,1
333,Euphorbia helioscopia,1
333,Euphorbia peplus,1
333,Geranium dissectum,1
333,Holcus lanatus,2
333,Hordeum murinum,1
333,Hypochaeris radicata,1
333,Korscheltellus lupulina,1
333,Lactuca serriola,1
333,Lecanora muralis,1
333,Leucanthemum vulgare,1
333,Linaria purpurea,1
333,Lolium perenne,1
333,Maniola jurtina,1
333,Matricaria discoidea,1
333,Nephrotoma flavescens,1
333,Nigella damascena,1
333,Nyctalus leisleri,1
333,Papaver rhoeas,1
333,Papaver somniferum,1
333,Persicaria bistorta,1
333,Pieris brassicae,2
333,Poa trivialis,2
333,Polygonum aviculare,1
333,Ranunculus bulbosus,2
333,Reseda luteola,1
333,Scorzoneroides autumnalis,1
333,Scrophularia nodosa,1
333,Triticum aestivum,1
333,Typha latifolia,1
333,Veronica arvensis,1
333,Veronica hederifolia,1
333,Fagus sylvatica,1
333,Pterocarya fraxinifolia,1
333,Sorbus aucuparia,1
333,Betula utilis,1
333,Nysius ericae,1
333,Oxalis exilis,1
333,Stictopleurus abutilon,1
333,Verbena bonariensis,1
333,Leptoglossus occidentalis,1
333,Vespa crabro,1
333,Calystegia sepium,1
333,Cettia cetti,2
333,Convolvulus arvensis,1
333,Cornus sanguinea,1
333,Galium verum,1
333,Malva sylvestris,1
333,Tragopogon pratensis,1
333,Bufo bufo,1
333,Aglais io,1
333,Lepus europaeus,1
333,Galinsoga quadriradiata,1
333,Muntiacus reevesi,1
333,Castanea sativa,2
333,Chrysolina americana,1
333,Dactylorhiza fuchsii,1
333,Aglais urticae,1
333,Anania hortulata,1
333,Meconema thalassinum,1
333,Galanthus nivalis,1
333,Phyllitis scolopendrium,1
333,Phytomyza ilicis,1
333,Anthophora plumipes,1
333,Philaenus spumarius,1
333,Macroglossum stellatarum,1
333,Robinia pseudoacacia,1
333,Satyrium w-album,1
333,Colletes hederae,1
334,Amaurobius fenestralis,1
334,Bathyphantes gracilis,1
334,Clubiona terrestris,4
334,Cyclosa conica,1
334,Diplocephalus latifrons,2
334,Diplostyla concolor,5
334,Linyphia triangularis,1
334,Metellina segmentata,1
334,Nuctenea umbratica,2
334,Palliduphantes ericaeus,3
334,Palliduphantes pallidus,3
334,Psyllobora vigintiduopunctata,2
334,Tenuiphantes tenuis,3
334,Amaurobius similis,3
334,Clubiona corticalis,1
334,Ero furcata,1
334,Lathys humilis,5
334,Oonops pulcher,1
334,Ozyptila praticola,1
334,Pachygnatha degeeri,1
334,Paidiscura pallens,5
334,Segestria senoculata,1
334,Anelosimus vittatus,2
334,Araniella cucurbitina,1
334,Calvia quattuordecimguttata,4
334,Clubiona brevipes,2
334,Dictyna uncinata,3
334,Harpactea hombergi,1
334,Hypomma cornutum,3
334,Neottiura bimaculata,3
334,Neriene peltata,3
334,Philodromus aureolus,1
334,Philodromus collinus,1
334,Philodromus dispar,2
334,Platnickina tincta,2
334,Tetragnatha montana,2
334,Tetragnatha obtusa,1
334,Theridion mystaceum,1
334,Theridion varians,2
334,Tytthaspis sedecimpunctata,2
334,Adalia decempunctata,3
334,Araneus diadematus,1
334,Clubiona comta,2
334,Clubiona lutescens,2
334,Coccinella septempunctata,3
334,Dismodicus bifrons,2
334,Exochomus quadripustulatus,1
334,Micrargus herbigradus,3
334,Microneta viaria,3
334,Neriene clathrata,2
334,Pholcomma gibbum,1
334,Phrurolithus festivus,2
334,Propylea quattuordecimpunctata,3
334,Tibellus oblongus,2
334,Walckenaeria unicornis,1
334,Dicymbium nigrum,2
334,Erigonella hiemalis,1
334,Metellina merianae,1
334,Neobisium carcinoides,1
334,Neriene montana,1
334,Palliduphantes insignis,1
334,Panamomops sulcifrons,1
334,Porrhomma microphthalmum,1
334,Porrhomma pygmaeum,1
334,Tenuiphantes zimmermanni,1
334,Tiso vagans,1
334,Agyneta saxatilis,1
334,Araniella opisthographa,1
334,Bathyphantes parvulus,1
334,Clubiona pallidula,1
334,Clubiona reclusa,1
334,Dictyna arundinacea,1
334,Entelecara erythropus,1
334,Erigone atra,1
334,Gongylidiellum vivum,1
334,Gongylidium rufipes,1
334,Kaestneria pullata,1
334,Larinioides cornutus,1
334,Linyphia hortensis,1
334,Metellina mengei,1
334,Obscuriphantes obscurus,1
334,Parasteatoda lunata,1
334,Pardosa amentata,1
334,Pardosa pullata,1
334,Philodromus cespitum,1
334,Phylloneta sisyphia,1
334,Pocadicnemis juncea,1
334,Salticus scenicus,1
334,Savignia frontata,1
334,Xysticus cristatus,1
334,Boletus pruinatus,1
334,Chloris chloris,115
334,Columba palumbus,152
334,Cyanistes caeruleus,151
334,Pica pica,153
334,Pyrrhula pyrrhula,38
334,Turdus iliacus,12
334,Turdus merula,153
334,Turdus philomelos,59
334,Aegithalos caudatus,48
334,Dendrocopos major,39
334,Erithacus rubecula,153
334,Parus major,142
334,Prunella modularis,151
334,Turdus viscivorus,67
334,Rana temporaria,15
334,Accipiter nisus,69
334,Carduelis carduelis,146
334,Corvus corone,150
334,Fringilla coelebs,120
334,Motacilla alba,13
334,Passer domesticus,150
334,Periparus ater,115
334,Streptopelia decaocto,150
334,Sturnus vulgaris,148
334,Troglodytes troglodytes,125
334,Curruca curruca,5
334,Garrulus glandarius,5
334,Columba livia,147
334,Ochlodes sylvanus,2
334,Apodemus sylvaticus,11
334,Sciurus carolinensis,34
334,Emberiza citrinella,3
334,Vulpes vulpes,7
334,Aglais io,3
334,Ardea cinerea,12
334,Celastrina argiolus,8
334,Picus viridis,17
334,Pieris brassicae,4
334,Aeshna cyanea,1
334,Sylvia atricapilla,30
334,Turdus pilaris,29
334,Falco tinnunculus,15
334,Coloeus monedula,24
334,Spinus spinus,2
334,Anas platyrhynchos,2
334,Columba oenas,4
334,Curruca communis,5
334,Linaria cannabina,2
334,Phylloscopus collybita,18
334,Regulus regulus,13
334,Sylvia borin,2
334,Apus apus,12
334,Chroicocephalus ridibundus,6
334,Ononis spinosa,2
334,Saxicola rubicola,1
334,Erinaceus europaeus,12
334,Certhia familiaris,4
334,Larus argentatus,3
334,Larus fuscus,5
334,Phasianus colchicus,2
334,Acanthis cabaret,1
334,Larus canus,2
334,Aeshna grandis,2
334,Muscicapa striata,1
334,Buteo buteo,26
334,Bombycilla garrulus,4
334,Egretta garzetta,2
334,Gonepteryx rhamni,1
334,Vanessa atalanta,3
334,Hirundo rustica,8
334,Maniola jurtina,7
334,Delichon urbicum,3
334,Pyronia tithonus,2
334,Aeshna mixta,1
334,Anser albifrons,1
334,Anser brachyrhynchus,1
334,Anser fabalis,1
334,Bombus lapidarius,1
334,Mercurialis perennis,2
334,Physcia adscendens,1
334,Veronica persica,4
334,Xanthoria parietina,2
334,Allacma fusca,1
334,Alliaria petiolata,3
334,Alopecurus pratensis,2
334,Andrena fulva,2
334,Anthocoris nemorum,1
334,Arum maculatum,2
334,Bellis perennis,3
334,Bryonia dioica,3
334,Cardamine hirsuta,1
334,Clausilia bidentata,2
334,Coreus marginatus,2
334,Discus rotundatus,2
334,Elasmostethus interstinctus,1
334,Entomobrya nicoleti,1
334,Epistrophe eligans,1
334,Glechoma hederacea,3
334,Harmonia axyridis,4
334,Lamium album,2
334,Lamium purpureum,3
334,Melanostoma scalare,1
334,Meligethes aeneus,1
334,Mitrophora semilibera,1
334,Oxychilus cellarius,1
334,Pardosa saltans,1
334,Pisaura mirabilis,5
334,Silene dioica,3
334,Sminthurus viridis,1
334,Stellaria media,2
334,Trioza urticae,1
334,Veronica filiformis,1
334,Viola riviniana,2
334,Acer pseudoplatanus,2
334,Ancylis badiana,2
334,Calocybe gambosa,1
334,Cardamine pratensis,2
334,Conium maculatum,1
334,Dioctria rufipes,1
334,Enallagma cyathigerum,2
334,Euphorbia helioscopia,1
334,Fumaria muralis,1
334,Fumaria officinalis,2
334,Larix decidua,1
334,Phyllitis scolopendrium,1
334,Phyllobius pomaceus,1
334,Plantago lanceolata,3
334,Primula veris,7
334,Psila fimetaria,1
334,Rumex crispus,2
334,Rumex obtusifolius,1
334,Stenodema laevigata,1
334,Tipula vernalis,2
334,Veronica hederifolia,1
334,Vespula vulgaris,2
334,Achillea millefolium,2
334,Anagallis arvensis,1
334,Armoracia rusticana,1
334,Artemisia vulgaris,1
334,Cantharis flavilabris,2
334,Celypha lacunana,2
334,Chenopodium album,1
334,Chrysoteuchia culmella,2
334,Cirsium vulgare,3
334,Crambus pascuella,1
334,Dactylis glomerata,1
334,Dinocampus coccinellae,1
334,Dioctria atricapilla,2
334,Dipsacus fullonum,1
334,Episyrphus balteatus,2
334,Forficula auricularia,1
334,Galium mollugo,1
334,Galium verum,1
334,Geranium dissectum,2
334,Grypocoris stysi,1
334,Helophilus pendulus,2
334,Holcus lanatus,1
334,Leucanthemum vulgare,2
334,Lissotriton vulgaris,2
334,Lotus corniculatus,1
334,Lycaena phlaeas,1
334,Matricaria chamomilla,1
334,Matricaria discoidea,2
334,Medicago lupulina,1
334,Nedyus quadrimaculatus,1
334,Papaver rhoeas,2
334,Papaver somniferum,1
334,Persicaria maculosa,2
334,Phleum pratense,1
334,Pilosella aurantiaca,1
334,Prunella vulgaris,1
334,Rosa canina,1
334,Scathophaga stercoraria,1
334,Senecio squalidus,1
334,Solanum dulcamara,1
334,Stachys sylvatica,2
334,Tragopogon pratensis,2
334,Trifolium dubium,1
334,Trifolium pratense,1
334,Trifolium repens,1
334,Ulex europaeus,1
334,Urtica dioica,1
334,Veronica beccabunga,1
334,Veronica montana,1
334,Vicia hirsuta,1
334,Vicia tetrasperma,1
334,Xyphosia miliaria,1
334,Arion subfuscus,1
334,Bombus terrestris,1
334,Carex pendula,1
334,Chloromyia formosa,1
334,Cirsium arvense,1
334,Closterotomus norwegicus,1
334,Dioctria linearis,1
334,Hordeum secalinum,1
334,Hypericum maculatum,1
334,Lathyrus pratensis,1
334,Philoscia muscorum,1
334,Phleum bertolonii,1
334,Pieris rapae,1
334,Pterophorus pentadactyla,1
334,Rhagonycha fulva,2
334,Tenthredo notha,1
334,Timandra comae,2
334,Tipula luna,1
334,Tipula oleracea,1
334,Vicia cracca,1
334,Volucella bombylans,2
334,Zygaena lonicerae,1
334,Pipistrellus pipistrellus,1
334,Agaricus sylvaticus,1
334,Agaricus xanthodermus,1
334,Britzelmayria multipedata,2
334,Chlorophyllum brunneum,2
334,Clavaria fragilis,1
334,Clitopilus prunulus,1
334,Coprinellus micaceus,1
334,Coprinopsis atramentaria,2
334,Coprinus comatus,2
334,Cystoderma amianthinum,1
334,Diatrype disciformis,1
334,Galerina pumila,1
334,Ganoderma australe,3
334,Geastrum striatum,3
334,Gymnopus confluens,2
334,Helvella crispa,1
334,Hypholoma subericaeum,1
334,Hypoxylon fragiforme,1
334,Inocybe fraudans,1
334,Lacrymaria lacrymabunda,2
334,Lepista nuda,1
334,Lyophyllum decastes,1
334,Marasmius setosus,1
334,Melanoleuca langei,1
334,Melanoleuca polioleuca,1
334,Meripilus giganteus,2
334,Mycena filopes,1
334,Mycena vitilis,2
334,Otidea cochleata,1
334,Parasola conopilea,1
334,Parasola leiocephala,1
334,Podosordaria pedunculata,1
334,Psathyrella spadiceogrisea,1
334,Pseudocraterellus undulatus,1
334,Scleroderma areolatum,1
334,Stropharia caerulea,1
334,Tricholoma scalpturatum,2
334,Tubaria dispersa,1
334,Xylaria polymorpha,2
334,Alcedo atthis,3
334,Phalacrocorax carbo,1
334,Hyacinthoides non-scripta,2
334,Anthus pratensis,1
334,Emberiza schoeniclus,1
334,Gallinula chloropus,1
334,Agrocybe erebia,1
334,Gliophorus psittacinus,1
334,Golovinomyces sordidus,1
334,Gymnopus peronatus,1
334,Hygrocybe glutinipes,1
334,Lactarius blennius,1
334,Lactarius fluens,1
334,Lycoperdon pyriforme,2
334,Lyophyllum loricatum,1
334,Mycena flavescens,1
334,Parasola auricoma,1
334,Phyllonorycter stettinensis,1
334,Podosphaera aphanis,1
334,Puccinia lagenophorae,1
334,Rhytisma acerinum,2
334,Tubaria furfuracea,1
334,Muntiacus reevesi,3
334,Gavia stellata,1
334,Phylloscopus trochilus,3
334,Bombus hypnorum,1
334,Cornu aspersum,1
334,Philaenus spumarius,1
334,Gonocerus acuteangulatus,1
334,Agrocybe rivulosa,1
334,Auricularia auricula-judae,2
334,Boletus radicans,1
334,Marasmius oreades,1
334,Pleurotus ostreatus,2
334,Polyporus squamosus,2
334,Puccinia behenis,1
334,Motacilla cinerea,1
334,Lilioceris lilii,1
334,Aphantopus hyperantus,2
334,Heliothis peltigera,1
334,Pararge aegeria,5
334,Synanthedon myopaeformis,1
334,Kindbergia praelonga,1
334,Xylaria hypoxylon,1
334,Haemopis sanguisuga,1
334,Cerastium fontanum,1
334,Malachius bipustulatus,2
334,Strix aluco,2
334,Craniophora ligustri,2
334,Milvus milvus,1
334,Alauda arvensis,1
334,Anthriscus sylvestris,1
334,Carpinus betulus,1
334,Cochlearia danica,2
334,Erophila verna,1
334,Fagus sylvatica,1
334,Galium aparine,1
334,Geranium lucidum,1
334,Geum urbanum,1
334,Hordeum murinum,1
334,Jacobaea vulgaris,1
334,Pinus nigra,1
334,Plantago coronopus,2
334,Ranunculus repens,1
334,Senecio vulgaris,1
334,Andrena flavipes,1
334,Calophasia lunula,5
334,Agriphila latistria,1
334,Diarsia brunnea,1
334,Idaea rusticata,1
334,Lymantria monacha,1
334,Epermenia falciformis,1
334,Eulithis testata,1
334,Acer campestre,1
334,Phragmidium violaceum,1
334,Stigmella aurella,1
334,Hesperis matronalis,1
334,Reseda luteola,1
334,Meles meles,3
334,Agriopis marginaria,1
334,Gymnoscelis rufifasciata,1
334,Agrotis puta,1
334,Cucullia verbasci,1
334,Emmelina monodactyla,1
334,Mimas tiliae,1
334,Nigma walckenaeri,1
334,Orthosia gothica,1
334,Scoliopteryx libatrix,1
334,Xylocampa areola,1
334,Abrostola tripartita,1
334,Acasis viretata,1
334,Agrotis exclamationis,1
334,Apamea sordens,1
334,Aphomia sociella,1
334,Autographa gamma,1
334,Caradrina clavipalpis,1
334,Epiphyas postvittana,1
334,Eupithecia vulgata,1
334,Hadena bicruris,1
334,Opisthograptis luteolata,1
334,Phlogophora meticulosa,1
334,Plutella xylostella,1
334,Thera britannica,1
334,Tyria jacobaeae,1
334,Xanthorhoe fluctuata,1
334,Acronicta aceris,2
334,Agrotis clavis,1
334,Anania hortulata,1
334,Apamea epomidion,1
334,Apamea lithoxylaea,1
334,Argyresthia cupressella,1
334,Axylia putris,1
334,Campaea margaritaria,1
334,Camptogramma bilineata,1
334,Cidaria fulvata,1
334,Clepsis consimilana,1
334,Colostygia pectinataria,1
